Rank,Order,Family,Species,Common names,GE Score,ED Score,EDGE Score,Conservation Attention,Region,Countries,Relevant Global Programme,IUCN Red List link
19,Carnivora,Ursidae,Ailuropoda melanoleuca,Giant Panda,EN,36.77014331,5.710960473,Active,Asia,"China (Gansu, Hubei - Regionally Extinct, Hunan - Regionally Extinct, Shaanxi, Sichuan)",,http://www.iucnredlist.org/details/712/0
20,Perissodactyla,Tapiridae,Tapirus indicus,"Asian Tapir, Indian Tapir, Malay Tapir, Malayan Tapir",EN,36.03587836,5.69132867,Active,Asia,Indonesia (Sumatera); Malaysia; Myanmar; Thailand,,http://www.iucnredlist.org/details/21472/0
21,Rodentia,Abrocomidae,Abrocoma boliviensis,"Bolivian Chinchilla Rat, Bolivian Chincilla Rat",CR,17.4621309,5.688310378,None,Americas,Bolivia,,http://www.iucnredlist.org/details/18/0
22,Carnivora,Phocidae,Monachus monachus,Mediterranean Monk Seal,CR,16.79398976,5.651449469,Active,Europe,"Algeria; Greece; Mauritania; Portugal (Azores - Regionally Extinct, Madeira - Regionally Extinct, Portugal (mainland) - Regionally Extinct); Turkey; Western Sahara",Marine and Freshwater,http://www.iucnredlist.org/details/13653/0
22,Carnivora,Phocidae,Monachus schauinslandi,Hawaiian Monk Seal,CR,16.79398976,5.651449469,Active,Americas,United States (Hawaiian Is.),Marine and Freshwater,http://www.iucnredlist.org/details/13654/0
24,Diprotodontia,Phalangeridae,Ailurops melanotis,Talaud Bear Cuscus,CR,16.65441885,5.643574834,None,Asia,Indonesia,,http://www.iucnredlist.org/details/136218/0
25,Chiroptera,Natalidae,Natalus jamaicensis,Jamaican Greater Funnel-eared Bat,CR,16.59446732,5.640173218,None,Americas,Jamaica,,http://www.iucnredlist.org/details/136824/0
26,Chiroptera,Natalidae,Coleura seychellensis,Seychelles Sheath-tailed Bat,CR,16.5694351,5.638749473,Limited,Africa,Seychelles,,http://www.iucnredlist.org/apps/redlist/details/5112/0
27,Chiroptera,Emballonuridae,Natalus primus,Cuban Greater Funnel-eared Bat,CR,16.40073806,5.629101345,None,Americas,Cuba,,http://www.iucnredlist.org/details/136777/0
28,Artiodactyla,Hippopotamidae,Choeropsis liberiensis,Pygmy Hippopotamus,EN,33.17906211,5.611054779,Limited,Africa,Cªte d'Ivoire; Guinea; Liberia; Sierra Leone,,http://www.iucnredlist.org/apps/redlist/details/10032/0
29,Primates,Indridae,Indri indri,Indri,EN,33.00886339,5.60606272,Active,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/10826/0
30,Primates,Galagidae,Galagoides rondoensis,"Rondo Dwarf Galago, Rondo Bushbaby",CR,15.61252133,5.58274543,None,Africa,"Tanzania, United Republic of",,http://www.iucnredlist.org/apps/redlist/details/40652/0
31,Dasyuromorphia,Myrmecobiidae,Myrmecobius fasciatus,"Numbat, Banded Anteater",EN,32.0385503,5.577116612,Active,Australasia,Australia (Western Australia),,http://www.iucnredlist.org/apps/redlist/details/14222/0
32,Chiroptera,Vespertilionidae,Pharotis imogene,"Thomas's Big-eared Bat, New Guinea Big-eared Bat",CR,15.302246,5.563891612,None,Oceania,Papua New Guinea,,http://www.iucnredlist.org/apps/redlist/details/16887/0
33,Chiroptera,Pteropodidae,Aproteles bulmerae,Bulmer's Fruit Bat,CR,15.29611383,5.563515386,None,Oceania,Papua New Guinea,,http://www.iucnredlist.org/details/1933/0
34,Diprotodontia,Phalangeridae,Phalanger matanim,Telefomin Cuscus,CR,15.26573074,5.561649208,None,Oceania,Papua New Guinea,,http://www.iucnredlist.org/apps/redlist/details/16851/0
35,Diprotodontia,Potoroidae,Potorous gilbertii,Gilbert's Potoroo,CR,15.14476359,5.554184483,Active,Australasia,Australia,,http://www.iucnredlist.org/apps/redlist/details/18107/0
36,Didelphimorphia,Didelphidae,Marmosops handleyi,Handley's Slender Mouse Opossum,CR,14.89316215,5.538477686,None,Americas,Colombia,,http://www.iucnredlist.org/apps/redlist/details/12820/0
37,Primates,Lemuridae,Varecia variegata,"Black-and-white Ruffed Lemur, Ruffed Lemur",CR,14.71875348,5.527443211,Active,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/22918/0
38,Chiroptera,Furipteridae,Amorphochilus schnablii,"Smokey Bat, Smoky Bat",EN,30.2569337,5.521682772,None,Americas,Chile; Ecuador (Galàpagos); Peru,,http://www.iucnredlist.org/apps/redlist/details/1154/0
39,Perissodactyla,Tapiridae,Tapirus bairdii,"Baird's Tapir, Central American Tapir",EN,30.00565773,5.513611237,Active,Americas,"Belize; Colombia; CostBelize; Colombia; Costa Rica; Guatemala; Honduras; Mexico; Nicaragua; Panama
a Rica; Guatemala; Honduras; Mexico; Nicaragua; Panama
",,http://www.iucnredlist.org/apps/redlist/details/21471/0
40,Lagomorpha,Leporidae,Romerolagus diazi,Volcano Rabbit,EN,29.85224334,5.508651007,Limited,Americas,"Mexico (M_xico Distrito Federal, M_xico State, Morelos)",,http://www.iucnredlist.org/apps/redlist/details/19742/0
41,Primates,Lemuridae,Prolemur simus,"Greater Bamboo Lemur, Broad-nosed Gentle Lemur",CR,14.3982973,5.506845661,Active,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/9674/0
42,Lagomorpha,Leporidae,Pentalagus furnessi,"Amami Rabbit, Ryukyu Rabbit",EN,29.4589476,5.495821338,Limited,Asia,Japan,,http://www.iucnredlist.org/details/16559/0
43,Artiodactyla,Bovidae,Beatragus hunteri,"Hirola, Hunter's Antelope",CR,14.12584734,5.488993747,Limited,Africa,Kenya; Somalia,,http://www.iucnredlist.org/apps/redlist/details/6234/0
44,Artiodactyla,Bovidae,Pseudoryx nghetinhensis,Saola,CR,13.68,5.459074745,Limited,Asia,"Lao, Viet Nam",,http://www.iucnredlist.org/details/18597/0
45,Primates,Hominidae,Pongo abelii,Sumatran Orangutan,CR,13.66284712,5.45790561,Active,Asia,Indonesia (Sumatra),,http://www.iucnredlist.org/details/39780/0
46,Macroscelidea,Macroscelididae,Rhynchocyon chrysopygus,"Golden-rumped Elephant Shrew, Golden-rumped Sengi",EN,28.12701704,5.451107706,Limited,Africa,Kenya,,http://www.iucnredlist.org/apps/redlist/details/19705/0
47,Primates,Lemuridae,Hapalemur alaotrensis,"Alaotra Reed Lemur, Alaotran Gentle Lemur, Lac Alaotra Bamboo Lemur, Lake Alaotra Gentle Lemur",CR,13.49001975,5.446048842,Active,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/9676/0
48,Rodentia,Muridae,Tokudaia muenninki,"Okinawa Spiny Rat, Muennink's Spiny Rat",CR,13.48531689,5.44572423,None,Asia,Japan (Nansei-shoto),,http://www.iucnredlist.org/details/21972/0
49,Diprotodontia,Petauridae,Gymnobelideus leadbeateri,Leadbeater's Possum,EN,27.62231266,5.433628118,Active,Australasia,Australia (Victoria),,http://www.iucnredlist.org/apps/redlist/details/9564/0
50,Sirenia,Dugongidae,Dugong dugon,"Dugong, Sea Cow",VU,56.07711486,5.430697607,Active,Global,"Australia; Bahrain; Brunei Darussalam; Cambodia; China; Cocos (Keeling) Islands; Comoros; Djibouti; Egypt; Eritrea; India (Andaman Is., Laccadive Is., Nicobar Is.); Indonesia; Japan (Nansei-shoto); Jordan; Kenya; Madagascar; Malaysia; Mayotte; Mozambique; New Caledonia; Palau; Papua New Guinea (Bismarck Archipelago); Philippines; Qatar; Saudi Arabia; Seychelles; Singapore; Solomon Islands; Somalia; Sri Lanka; Sudan; Tanzania, United Republic of; Thailand; Timor-Leste; United Arab Emirates; Vanuatu; Viet Nam; Yemen (Socotra)",Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/6909/0
51,Erinaceomorpha,Erinaceidae,Neohylomys hainanensis,Hainan Gymnure,EN,27.36334182,5.424539072,None,Asia,China (Hainan),,http://www.iucnredlist.org/details/10588/0
52,Erinaceomorpha,Erinaceidae,Podogymnura aureospinula,"Dinagat Gymnure, Dinagat Moonrat",EN,27.22727204,5.419730146,None,Asia,Philippines,,http://www.iucnredlist.org/details/17829/0
53,Rodentia,Chinchillidae,Chinchilla chinchilla,Short-tailed Chinchilla,CR,12.97919099,5.410158588,None,Americas,Argentina; Chile,,http://www.iucnredlist.org/apps/redlist/details/4651/0
54,Rodentia,Chinchillidae,Chinchilla lanigera,"Chinchilla, Long-tailed Chinchilla",CR,12.97919099,5.410158588,None,Americas,Chile,,http://www.iucnredlist.org/apps/redlist/details/4652/0
55,Diprotodontia,Phalangeridae,Spilocuscus rufoniger,Black-spotted Cuscus,CR,12.78305286,5.396028506,None,Asia,Indonesia (Papua); Papua New Guinea,,http://www.iucnredlist.org/details/20639/0
56,Chiroptera,Mystacinidae,Mystacina tuberculata,New Zealand Lesser Short-tailed Bat,VU,54.10322232,5.395502557,Active,Australasia,"New Zealand (North Is., South Is.)",,http://www.iucnredlist.org/apps/redlist/details/14261/0
57,Dasyuromorphia,Dasyuridae,Sminthopsis aitkeni,Kangaroo Island Dunnart,CR,12.69165084,5.389374942,Active,Australasia,Australia (South Australia),,http://www.iucnredlist.org/apps/redlist/details/20294/0
58,Primates,Lepilemuridae,Lepilemur septentrionalis,"Sahafary Sportive Lemur, Northern Sportive Lemur",CR,12.65667849,5.386817391,Limited,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/11622/0
59,Afrosoricida,Tenrecidae,Micropotamogale lamottei,"Nimba Otter Shrew, Pygmy Otter-shrew",EN,26.20431682,5.382817209,None,Africa,Cªte d'Ivoire; Guinea; Liberia,,http://www.iucnredlist.org/apps/redlist/details/13393/0
60,Cetacea,Platanistidae,Platanista gangetica,"South Asian River Dolphin, Blind River Dolphin, Ganges Dolphin, Ganges River Dolphin, Ganges Susu, Indus River Dolphin",EN,26.19122582,5.382335883,Limited,Asia,Bangladesh; India; Nepal; Pakistan,,http://www.iucnredlist.org/details/41758/0
61,Pilosa,Bradypodidae,Bradypus torquatus,"Maned Sloth, Maned Three-toed Sloth",EN,25.33866497,5.350479552,Limited,Americas,Brazil,,http://www.iucnredlist.org/apps/redlist/details/3036/0
62,Chiroptera,Hipposideridae,Hipposideros lamottei,Lamotte's Roundleaf Bat,CR,11.8752596,5.327896332,None,Africa,Guinea,,http://www.iucnredlist.org/apps/redlist/details/10141/0
63,Cetacea,Phocoenidae,Phocoena sinus,"Vaquita, Cochito, Gulf Of California Harbour Porpoise, Gulf Of California Porpoise, Gulf Porpoise",CR,11.82671575,5.324118886,Limited,Americas,"Mexico (Baja California, Sonora)",Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/17028/0
64,Primates,Atelidae,Oreonax flavicauda,"Peruvian Yellow-tailed Woolly Monkey, Yellow-tailed Woolly Monkey",CR,11.61379513,5.307379789,Limited,Americas,Peru,,http://www.iucnredlist.org/apps/redlist/details/39924/0
65,Primates,Indridae,Propithecus perrieri,"Perrier's Sifaka, Perrier's Sifaka",CR,11.59144115,5.305606032,Limited,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/18361/0
66,Perissodactyla,Equidae,Equus africanus,African Wild Ass,CR,11.56736878,5.303692398,Active,Africa,Eritrea; Ethiopia; Somalia,,http://www.iucnredlist.org/apps/redlist/details/7949/0
67,Primates,Lorisidae,Loris tardigradus,"Red Slender Loris, Slender Loris",EN,23.67408268,5.28519495,Limited,Asia,Sri Lanka,,http://www.iucnredlist.org/details/12375/0
68,Rodentia,Caviidae,Cavia intermedia,Santa Catarina's Guinea Pig,CR,11.25459124,5.278489384,None,Americas,Brazil,,http://www.iucnredlist.org/apps/redlist/details/136520/0
69,Primates,Hominidae,Gorilla gorilla,"Lowland Gorilla, Western Gorilla",CR,11.21914344,5.275592579,Active,Africa,Angola (Cabinda); Cameroon; Central African Republic; Congo; Equatorial Guinea; Gabon; Nigeria,,http://www.iucnredlist.org/apps/redlist/details/9404/0
70,Sirenia,Trichechidae,Trichechus inunguis,"Amazonian Manatee, South American Manatee",VU,47.24796806,5.262648075,Limited,Americas,Brazil; Colombia; Ecuador; Peru,Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/22102/0
71,Rodentia,Muridae,Nilopegamys plumbeus,"Ethiopian Amphibious Rat, Ethiopian Water Mouse",CR,11.02530903,5.259602237,None,Africa,Ethiopia,,http://www.iucnredlist.org/apps/redlist/details/40766/0
72,Artiodactyla,Tayassuidae,Catagonus wagneri,"Chacoan Peccary, Tagua",EN,22.66555597,5.243462198,Active,Americas,Argentina; Bolivia; Paraguay,,http://www.iucnredlist.org/apps/redlist/details/4015/0
73,Afrosoricida,Chrysochloridae,Neamblysomus gunningi,Gunning's Golden Mole,EN,22.35386779,5.230204156,None,Africa,South Africa,,http://www.iucnredlist.org/apps/redlist/details/1087/0
74,Cetacea,Balaenopteridae,Balaenoptera physalus,"Fin Whale, Common Rorqual, Fin-backed Whale, Finback, Finner, Herring Whale, Razorback",EN,22.24687411,5.225612218,Active,Global,Global,Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/2478/0
75,Perissodactyla,Tapiridae,Tapirus pinchaque,"Mountain Tapir, Andean Tapir, Woolly Tapir",EN,22.14517275,5.22122778,Limited,Americas,Colombia; Ecuador; Peru,,http://www.iucnredlist.org/apps/redlist/details/21473/0
76,Cetacea,Balaenopteridae,Balaenoptera musculus,"Blue Whale, Pygmy Blue Whale, Sibbald's Rorqual, Sulphur-bottom Whale",EN,22.06062052,5.217567965,Active,Global,,Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/2477/0
77,Rodentia,Nesomyidae,Dendromus kahuziensis,"Mount Kahuzi African Climbing Mouse, Mt. Kahuzi Climbing Mouse",CR,10.47272767,5.212561434,None,Africa,"Congo, The Democratic Republic of the",,http://www.iucnredlist.org/apps/redlist/details/6439/0
78,Afrosoricida,Chrysochloridae,Chrysospalax trevelyani,Giant Golden Mole,EN,21.90862527,5.210955031,None,Africa,South Africa,,http://www.iucnredlist.org/apps/redlist/details/4828/0
79,Rodentia,Muridae,Leporillus apicalis,"Lesser Stick-nest Rat, White-tipped Stick-nest Rat",CR,10.02143241,5.1724305,None,Australasia,Australasia,,http://www.iucnredlist.org/apps/redlist/details/11633/0
80,Rodentia,Nesomyidae,Hypogeomys antimena,"Malagasy Giant Jumping Rat, Malagasy Giant Rat",EN,20.86613092,5.164380448,Active,Africa,Madagascar,,http://www.iucnredlist.org/apps/redlist/details/10714/0
81,Rodentia,Cricetidae,Tylomys bullaris,Chiapan Climbing Rat,CR,9.894517263,5.160848382,None,Americas,Mexico,,http://www.iucnredlist.org/apps/redlist/details/22570/0
82,Primates,Pitheciidae,Callicebus barbarabrownae,"Blond Titi Monkey, Barbara Brown's Titi, Northern Bahian Blond Titi, Northern Bahian Blond Titi Monkey",CR,9.869378529,5.158538249,None,Americas,Brazil,,http://www.iucnredlist.org/apps/redlist/details/39929/0
83,Soricomorpha,Soricidae,Sorex sclateri,Sclater's Shrew,CR,9.853968549,5.1571195,None,Americas,Mexico,,http://www.iucnredlist.org/apps/redlist/details/20394/0
84,Soricomorpha,Soricidae,Sorex stizodon,San Cristobal Shrew,CR,9.853968549,5.1571195,None,Americas,Mexico,,http://www.iucnredlist.org/apps/redlist/details/20395/0
85,Rodentia,Cricetidae,Tylomys tumbalensis,"Tumbalà Climbing Rat, Tumbala Climbing Rat",CR,9.789790788,5.151189112,None,Americas,Mexico,,http://www.iucnredlist.org/apps/redlist/details/22575/0
86,Diprotodontia,Potoroidae,Bettongia penicillata,"Woylie, Brush-tailed Bettong, Brush-tailed Rat Kangaroo",CR,9.741552342,5.146708339,Active,Australasia,Australia,,http://www.iucnredlist.org/apps/redlist/details/2785/0
87,Soricomorpha,Soricidae,Cryptotis nelsoni,Nelson's Small Eared Shrew,CR,9.73005188,5.145637114,None,Americas,Mexico,,http://www.iucnredlist.org/apps/redlist/details/136389/0
88,Rodentia,Capromyidae,Mesocapromys sanfelipensis,"Little Earth Hutia, San Felipe Hutia",CR,9.715985838,5.144325352,None,Americas,Cuba,,http://www.iucnredlist.org/apps/redlist/details/13218/0
89,Rodentia,Capromyidae,Mesocapromys nanus,Dwarf Hutia,CR,9.707420414,5.14352572,Active,Americas,Cuba,,http://www.iucnredlist.org/apps/redlist/details/13217/0
90,Cetartiodactyla,Physeteridae,Physeter macrocephalus,Sperm Whale,VU,41.85442196,5.144103197,None,Global,Global,Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/41755/0
91,Pholidota,Manidae,Manis pentadactyla,Chinese Pangolin,EN,20.35572093,5.140761205,Limited,Asia,"Bangladesh; Bhutan; China; Hong Kong; India; Lao People's Democratic Republic; Myanmar; Nepal; Taiwan, Province of China; Thailand; Viet Nam",,http://www.iucnredlist.org/details/12764/0
92,Pholidota,Manidae,Manis javanica,"Sunda Pangolin, Malayan Pangolin",EN,20.30695965,5.138475305,Limited,Asia,Brunei Darussalam; Cambodia; Indonesia; Lao People's Democratic Republic; Malaysia; Myanmar; Singapore; Thailand; Viet Nam,,http://www.iucnredlist.org/details/12763/0
93,Primates,Atelidae,Brachyteles hypoxanthus,Northern Muriqui,CR,9.65114119,5.138255763,Limited,Americas,"Brazil (Bahia, EspÕrito Santo, Minas Gerais)",,http://www.iucnredlist.org/apps/redlist/details/2994/0
94,Sirenia,Trichechidae,Trichechus manatus,"American Manatee, West Indian Manatee",VU,41.57146606,5.137478579,Active,Americas,"Bahamas; Belize; Brazil; Cayman Islands; Colombia; Costa Rica; Cuba; Dominican Republic; French Guiana; Guatemala; Guyana; Honduras; Jamaica; Mexico; Netherlands Antilles (Bonaire, Curaí_ao, Netherlands Leeward Is. - Regionally Extinct); Nicaragua; Panama; Puerto Rico; Suriname; Trinidad and Tobago; United States; Venezuela; Virgin Islands, British; Virgin Islands, U.S.
",Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/22103/0
95,Sirenia,Trichechidae,Trichechus senegalensis,"African Manatee, Seacow, West African Manatee",VU,41.57146606,5.137478579,Active,Americas,"Angola; Benin; Cameroon; Chad; Congo; Congo, The Democratic Republic of the; CíÇte d'Ivoire; Equatorial Guinea; Gabon; Gambia; Ghana; Guinea; Guinea-Bissau; Liberia; Mali; Mauritania; Niger; Nigeria; Senegal; Sierra Leone; Togo",Marine and Freshwater,http://www.iucnredlist.org/apps/redlist/details/22104/0
96,Diprotodontia,Potoroidae,Potorous longipes,Long-footed Potoroo,EN,20.22170929,5.134466223,Active,Australasia,"Australia (New South Wales, Victoria)",,http://www.iucnredlist.org/apps/redlist/details/18102/0
97,Rodentia,Muridae,Cremnomys elvira,"Large Rock-rat, Elvira Rat",CR,9.532109427,5.127017354,None,Asia,India (Tamil Nadu),,http://www.iucnredlist.org/apps/redlist/details/5514/0
98,Rodentia,Muridae,Millardia kondana,"Kondana Rat, Kondana Soft-furred Rat, Large Metad",CR,9.299543578,5.104688304,None,Asia,India (Maharashtra),,http://www.iucnredlist.org/apps/redlist/details/13524/0
99,Rodentia,Muridae,Crateromys australis,"Dinagat Crateromys, Dinagat Bushy-tailed Cloud Rat, Dinagat Hairy-tailed Cloud Rat, Dinagat Island Cloud Rat",CR,9.257893072,5.100636187,None,Asia,Philippines,,http://www.iucnredlist.org/apps/redlist/details/5499/0
100,Carnivora,Viverridae,Viverra civettina,"Malabar Civet, Malabar Large-spotted Civet",CR,9.189373539,5.09393409,None,Asia,India ,,http://www.iucnredlist.org/details/23036/0
